team_name,video_id,published_date,likes,views,comment
Corinthians,X86hy2UIXS4,2024-02-12T20:59:26Z,24668,213295,813
Corinthians,ii9hyZ-NMNI,2024-02-16T12:14:34Z,19746,174283,582
Corinthians,#NAME?,2024-02-19T20:10:11Z,36939,312784,1086
Corinthians,yM-jGZYGbNo,2024-02-23T21:10:01Z,20267,190249,436
Corinthians,dYs4lLc1cbM,2024-03-03T22:46:38Z,13074,131538,311
Corinthians,3J0vzd6tbDI,2024-03-28T19:51:59Z,7511,78003,155
Corinthians,aRV_F_k-YoM,2024-04-10T22:33:27Z,20543,181186,585
Corinthians,mh-cOjw-Tnw,2024-04-29T22:19:50Z,26298,204832,1015
Corinthians,vk6IMKrTnFQ,2024-05-02T23:01:37Z,11228,108163,211
Corinthians,yITkMsC8uyQ,2024-05-08T22:51:38Z,9072,86484,262
Corinthians,ImW_w-fqt-Q,2024-05-15T23:36:27Z,16919,160125,482
Corinthians,#NAME?,2024-05-23T23:46:47Z,10078,104511,261
