team_name,video_id,published_date,likes,views,comment
Cruzeiro,SvaP9bza6uM,2024-06-14T20:35:49Z,7837,56885,229
Cruzeiro,HNzg6g5jzmY,2024-05-31T20:13:28Z,11511,83388,323
Cruzeiro,ZqgWsgHHXkI,2024-05-17T22:13:47Z,7858,64344,244
Cruzeiro,repFcJGAW20,2024-05-13T21:23:55Z,983,7506,46
Cruzeiro,_gsnqnkdp9g,2024-05-09T12:50:19Z,8336,62614,209
Cruzeiro,UShClHAMKJc,2024-04-30T15:58:50Z,1011,7836,100
Cruzeiro,iSRxm8Gnebo,2024-04-18T20:22:41Z,9009,75153,297
Cruzeiro,7zdWGlzV67g,2024-04-15T20:12:41Z,10076,85797,262
Cruzeiro,4uyHbiIe_Pw,2024-03-17T21:28:38Z,7902,83331,163
Cruzeiro,uSCuMyFpfjc,2024-03-03T16:07:23Z,6591,59651,187
Cruzeiro,3y1MEycvtLY,2024-02-26T20:04:17Z,875,8129,72
Cruzeiro,Ktjl8odGUUI,2024-02-21T15:27:52Z,8342,64765,233
Cruzeiro,COZSoADgtEU,2024-02-19T21:44:54Z,11181,132587,259
Cruzeiro,JDUShl7jFYk,2024-02-10T21:50:17Z,30340,271066,1347
Cruzeiro,pgbUUtgDdNk,2024-02-04T20:41:29Z,2572,23140,202
