team_name,video_id,published_date,likes,views,comment
Flamengo,6GZytfHPXkQ,2024-04-15T23:32:03Z,4186,58696,115
Flamengo,24xu2-UhBuo,2024-04-19T00:19:53Z,6628,76625,152
Flamengo,GFR9T-P3nOY,2024-05-13T00:11:52Z,6094,72120,258
Flamengo,YQn6OmfI-FA,2024-06-04T03:05:42Z,15176,208169,360
Flamengo,ZhfKHN9wpTA,2024-06-15T01:19:23Z,6046,63487,134
Flamengo,r3i2EUW2jTM,2024-05-02T22:41:16Z,1521,12223,66
Flamengo,24LI-yDc-U4,2024-05-24T00:49:31Z,1879,22545,61
Flamengo,_gWNxDT3FA8,2024-04-12T01:17:09Z,3462,39517,66
Flamengo,IDa8u5VaF_Q,2024-05-17T00:59:03Z,5351,58022,204
Flamengo,5YJx0cs-iHk,2024-05-30T00:06:02Z,3563,31752,89
